optimus_id,vote_prob,Vote
619514,1.600839009309335,1
1001748,1.9506392073742866,1
512127,0.03777936867963633,0
317083,0.20916839565410777,0
465871,0.9456015161288263,1
46434,0.10532733546969733,0
525796,1.805156791879102,1
398486,0.011878970061347804,0
784419,2.949080661344128,1
230546,0.08488570547748202,0
761504,0.8780526311191764,1
580830,0.0823182770962148,0
1016017,2.424253895015901,1
34831,2.303269806522273,1
697542,0.24910672437199088,0
629801,0.4042364476974523,0
815662,2.885952294931723,1
426158,0.5851797204416007,1
865467,0.07026177111734244,0
152771,0.005773971008101749,0
215833,0.07868747937710426,0
714536,2.411751566171205,1
85452,0.022354393829846567,0
972836,0.07200259114504036,0
218349,0.07125195142684294,0
657310,0.7834465217164341,1
402687,0.011526408417525889,0
999194,0.10134214440129258,0
992426,0.21074350986785836,0
1020330,0.04485639414080987,0
548666,0.06824440862797408,0
320520,0.014445431159147998,0
591636,0.05295193454304774,0
288578,0.03887956711154439,0
706565,0.01906593525607568,0
981359,0.024140930247271604,0
413417,1.4310237490933122,1
872385,1.7789788699934648,1
662168,1.4182356689859135,1
619810,0.13458449244986948,0
946715,0.10613842891166254,0
1058593,2.4323087066990627,1
925230,2.099813378996209,1
699668,1.5794713311655995,1
1025356,2.2271958399868987,1
490885,0.07739134101389962,0
902222,0.4275374852413862,0
69304,0.2592729407260893,0
660117,0.07430232378458418,0
397245,0.017414770549973327,0
46686,1.1727106237140275,1
670685,0.7033765581186494,1
221648,0.2972913805872524,0
692965,1.2111836671011849,1
97923,0.05461689988063424,0
574266,0.06643665422431,0
695173,2.7294406262606543,1
342725,0.03802680282806724,0
757610,0.4491800707077416,0
750638,1.4518580280968236,1
1033448,2.570113824648964,1
34657,1.5401426639726774,1
844111,0.11445962425193765,0
151159,0.03167623397100027,0
135584,0.04626937043445165,0
829291,1.790277729858993,1
693949,1.5034907380672256,1
921441,2.147497962197263,1
357096,1.701532525221212,1
1039599,0.07638084216825124,0
192759,0.3987708158614457,0
31068,0.17191118909363545,0
747838,1.0923374266869708,1
120003,1.5386763034014252,1
1009523,2.1691327174927353,1
254420,1.8106559252500327,1
240461,0.07403984682812759,0
303027,0.08716527256740823,0
956571,0.018010177834058876,0
864084,0.0847234305977603,0
967069,0.6875426617044873,1
836204,0.042993190800647646,0
901005,0.050568921846309796,0
1091152,1.4189847682313166,1
205470,0.14376996140188145,0
773583,2.504858167249645,1
732351,0.030843142875531186,0
748414,1.7439445381420076,1
843575,1.3285641054929782,1
3769,0.1491522631186717,0
1069364,0.24416791838029023,0
118083,2.6214533770338693,1
25082,0.06314721823803411,0
36703,0.04568822658503482,0
797306,2.821844864866579,1
583220,0.018842350926242316,0
36700,0.014017623273859749,0
616307,0.7718338321729035,1
421063,0.04809478112468144,0
345825,2.3442230877155183,1
117457,1.0185265456383643,1
290686,0.0320609237385013,0
1105345,2.870553588071873,1
1079253,0.7182005266313192,1
304784,1.0436055659967063,1
222393,0.016428998802378195,0
906860,0.030027466003513525,0
313052,0.3003285371645316,0
545362,0.03779655777489542,0
203517,0.11005565928286162,0
189200,1.7713126710113518,1
332828,0.08392824873566677,0
892090,0.09516815541379811,0
711122,2.0871012448118305,1
152498,0.039282490204763064,0
816928,0.1684079598412016,0
119031,2.3832454253181825,1
630518,0.023510640354398583,0
1013996,0.26026990449369136,0
901741,0.5035563215761096,1
627748,0.3205638753643791,0
68736,0.05138344066233856,0
139181,0.023627371862392187,0
79050,0.5423999629434383,1
148570,1.1361474782470995,1
14744,0.06141136465556508,0
47733,0.3569312950569298,0
1035170,0.01758521594668108,0
1084758,0.7354671004677084,1
30973,0.016438523583930824,0
887748,0.10235477140334517,0
179087,0.03693138703610952,0
554107,0.04979323926004213,0
509514,0.06054230961669963,0
879589,3.1102625498460186,1
1041010,0.16852935160032884,0
590021,2.5241851702971383,1
139171,0.025232775146785,0
1015263,2.348027510465362,1
1043486,0.0653774390464292,0
499799,0.02396027179302401,0
664273,0.034333843351242246,0
567062,0.03154991974255693,0
365906,0.9398267223357682,1
881925,0.059182589410599624,0
683984,0.02489464297490417,0
297054,3.251749411026535,1
515985,0.06049677476002393,0
1076636,0.04724946072618477,0
1102392,2.5715650507414494,1
565220,0.9303503864437581,1
949637,0.16681113842539794,0
40543,0.2942104761726659,0
256608,0.10200985321173546,0
709239,0.06880617383122115,0
852654,0.17246159935288227,0
198484,0.03134474122375589,0
1018398,0.044937301596300196,0
561625,0.08498698631641423,0
913410,0.1483007005209762,0
175041,0.056235332703124565,0
850659,0.05735324826794018,0
878590,1.9397181332289097,1
717664,0.15419890546093104,0
250208,1.516996505854197,1
143262,0.030953098499611753,0
912843,2.728567165152419,1
313517,2.3708461383685266,1
1051126,2.1176293643926463,1
827992,1.5559266168477088,1
866884,1.5360645153238215,1
182275,0.6335505114953943,1
167517,0.06759488128365922,0
918550,0.049038378683136034,0
284601,0.017583972106180887,0
874960,0.10755673558359954,0
855405,1.8539966066883162,1
124392,0.3919507311412344,0
998235,1.4641009733818113,1
806113,1.952816224354323,1
562842,1.5278300210289457,1
946085,0.018631416977022863,0
757860,0.0852909038671772,0
142101,0.041218909607614256,0
142669,0.08316956102386162,0
761942,0.048998033672841425,0
1054618,0.8193967881237216,1
502025,0.6050809977151724,1
789144,0.07690636213680545,0
821291,2.045632816384216,1
242879,1.101972088368364,1
67133,0.07363494115493,0
348230,0.02194528619933821,0
1098008,0.105348767485912,0
561199,1.1531383277523206,1
370171,0.015970987126133127,0
655881,0.6221113814463333,1
175052,0.06467069055862798,0
679694,0.010512336417657316,0
493153,0.0721259956181711,0
416440,0.016626880467455737,0
649998,0.027106535367389883,0
968739,0.009278009648337035,0
584833,0.158743788079613,0
390355,0.28516341415415863,0
681378,0.045848431655324956,0
778479,0.06605106964917841,0
584452,0.25928093459915635,0
501255,0.008385804009810996,0
159927,0.054968513910303475,0
964146,0.03665697246215669,0
852857,0.07798051994634292,0
763308,1.9602771445630367,1
552453,1.2394829152994982,1
904220,0.022561472941825034,0
90251,0.051648917904479924,0
1071688,0.0743924406109786,0
128149,0.08970084919220768,0
1001657,1.3215537306530027,1
545304,0.06545794714942128,0
1050225,0.07058065448678567,0
1034602,0.8376847666477646,1
641212,0.027954290126917233,0
667153,0.4065719805764133,0
966357,2.417135960749944,1
1075458,0.06797933729195928,0
206584,1.8210118257892591,1
181897,0.07485971210413153,0
772694,2.787934886533817,1
703792,2.740472849961129,1
182897,0.16802551403308638,0
251912,0.06645092487876188,0
159526,0.10592706842608972,0
685491,0.10617618920864395,0
803402,0.8144362863506757,1
352845,1.2818610691856782,1
593280,0.03338493341560157,0
222907,0.18035637486074713,0
1052777,0.16110035396450903,0
575571,0.1060326009476608,0
795999,2.488250528486101,1
102191,0.4882952451704211,0
996426,1.5642400939205643,1
51823,0.09889741544754146,0
950035,2.8171727424607664,1
399452,0.9569852699168087,1
261464,0.06691803398849715,0
614170,1.4953468874074494,1
70941,0.03885522213723699,0
1075712,0.11489044719202177,0
705712,1.8999811255959,1
1105558,2.929046009229567,1
886548,2.4832135467753074,1
827510,2.585283067639804,1
640741,0.5935498030023443,1
24638,0.04563543481639249,0
318685,0.022004171567842873,0
259783,0.0484905717667783,0
332993,1.2380608606875936,1
1070491,2.301454552034832,1
135006,0.07784470504346931,0
290061,1.369469728820353,1
493739,1.3583761947384558,1
908724,1.8823351105278012,1
842120,0.053989175565880135,0
132918,0.11203384026981483,0
117100,1.0497990645578652,1
826048,0.9956743925940349,1
292704,1.0776388496176383,1
977022,0.3109047536488386,0
50835,0.04268806330974273,0
165903,2.511599274877789,1
746281,1.373354711070248,1
760260,0.0733703411032506,0
441052,0.037644648576017466,0
550844,0.04853373121487829,0
509739,0.051183691524312395,0
409780,0.02405176537554709,0
53743,0.08974349291379721,0
376149,1.9560826015637598,1
910546,0.04080885052083201,0
257067,1.5993822252168304,1
433197,0.0510381566929145,0
839905,1.9030726501743953,1
943673,1.7966107274738257,1
885834,0.014337576801355032,0
677975,0.04783956070731114,0
637099,0.026807281252204756,0
243196,0.10332627804580674,0
286718,0.02851434832305296,0
846373,0.023878727855821708,0
106561,0.38404973786498975,0
750182,0.12014081749962215,0
520799,1.6612566293224478,1
104514,1.631431244346905,1
979636,0.04286600168003546,0
441009,0.13304004824998633,0
987799,1.0547827111585093,1
999187,0.03159544771751749,0
1014537,0.038878429895404173,0
998620,0.09757631422603469,0
380527,0.03335303146255752,0
516670,1.0038120885857233,1
833816,0.0813406449180843,0
588150,2.0103303191972213,1
1095288,2.7491773063031335,1
770279,1.2121851431459876,1
1033286,0.06866514710940651,0
553631,0.22695513943998888,0
1028582,2.23694511366215,1
768999,0.02497256450538307,0
821341,0.8323653023585444,1
548495,0.049586267606565246,0
407895,0.034359965281353266,0
810834,1.647618340240508,1
434078,2.1640505603392746,1
229292,0.05558090128958917,0
817127,0.1488611543045466,0
669010,0.6704964608399718,1
314313,0.04475872733142736,0
147292,1.4038051892202177,1
702635,1.5451173849573037,1
1064950,2.4637790047218364,1
1069168,2.7200174337185197,1
725344,1.7582231099483283,1
315405,0.03044277915500909,0
880033,0.48815694452535724,0
1100301,2.3530018612252093,1
1074622,2.378218267275255,1
848101,0.11908580971454702,0
1084960,2.1770837452142806,1
417045,0.025953380312311182,0
484839,0.45863629876875495,0
923125,0.28097340524347103,0
89875,0.01615518111713722,0
806783,0.9521778272412112,1
595769,2.4416232808836567,1
1017443,0.09560481305474583,0
618813,0.17275761610410853,0
301780,1.2826498154465669,1
776812,0.4385431538671916,0
288672,1.3174483369488657,1
943045,0.06581096585715983,0
800985,0.03448078232853166,0
15132,1.8669201753766442,1
38338,0.0216516116303183,0
205718,0.18743917831781104,0
1026768,1.2228759789682777,1
661322,0.04985565333804792,0
830072,2.2943420876243508,1
735477,1.0075644399886365,1
140858,0.02554808112173067,0
216596,0.07947086031955028,0
107026,2.040145735337399,1
909948,0.020426082299130694,0
697664,2.819372973131595,1
423167,0.02325340938816578,0
359923,0.12341999900579956,0
595860,0.02519308924519838,0
898664,0.0223205066333701,0
200477,1.9156067808798365,1
328116,1.3458810036534896,1
208423,0.02075754161180255,0
993059,0.19934599507776307,0
22329,0.14402290942846963,0
596610,2.9150839710724554,1
328171,1.8214676883778436,1
994127,0.05159907909826401,0
1103785,2.0349062935735316,1
113474,1.3188949076473717,1
429702,0.04936265508047236,0
959992,0.06506933328671649,0
190789,0.053448229719082516,0
408792,0.012391411993012172,0
1022951,0.0536976722093027,0
413907,0.019409266120366447,0
1072419,1.1027959096353943,1
344765,1.0976752531400984,1
711404,0.12477300654397235,0
104002,0.1047796884695913,0
69235,1.5424813004792843,1
694231,1.3723883552940048,1
580282,0.21450863749758786,0
737027,2.018423745461998,1
969521,0.1381459390326814,0
20360,1.554967393920878,1
915508,0.026016253145843212,0
990487,0.1331275484758281,0
745783,0.03706916664465395,0
991700,0.36321684325112763,0
399722,0.569006551260314,1
633071,0.12091025822822468,0
1035642,0.061048397015519514,0
520344,1.4719239159711106,1
353735,0.06097224208898172,0
227631,1.4931026203346698,1
72414,2.1565165830622357,1
1085465,3.1401938095692947,1
1072558,0.04872501952468644,0
94684,1.1408376592815224,1
928068,1.0484000473622075,1
470898,0.01918040764058474,0
138390,0.019819811484182312,0
353455,0.03216125373157535,0
634335,2.8426956688863934,1
522134,0.07019080821800748,0
342747,0.038699941116960984,0
802164,0.05658738144112349,0
536199,0.15292337421766627,0
602370,0.08680993176431774,0
551135,0.06716645273620056,0
467851,0.023254459352971074,0
117323,1.3517321902007737,1
684179,0.023686857617519857,0
628268,0.03470006660223004,0
63700,0.02043362936345331,0
335638,0.17096735030721086,0
518177,0.7129337500579628,1
126321,0.1039091256179171,0
495121,0.9050505315278281,1
963793,0.03767882332768129,0
477080,0.14043213315421552,0
1078267,1.9292815756523793,1
373803,0.0344167892112218,0
473062,0.051359873799309806,0
569119,0.019804506331454176,0
402696,0.0812674629108316,0
476181,0.038610035104329296,0
530383,0.09992476639568756,0
1076566,2.3069687070865896,1
752902,0.09607905003275535,0
293383,1.0431557070400557,1
811757,1.3415547936171726,1
72547,1.1510021036091322,1
3294,0.041469509872615475,0
584129,0.021617018392550806,0
599789,1.1005369423404505,1
190199,2.388857370921355,1
738236,0.7277093462453752,1
50664,1.8655409531533929,1
639438,0.0616904418472987,0
1039575,0.6167251949921617,1
399071,0.012653714600266179,0
49430,1.9075374483306322,1
344030,0.02790796549689982,0
885741,0.03733379533987796,0
93777,1.9126051503736174,1
405141,0.021717162434541422,0
878475,0.3196794490254047,0
326889,0.05485480541432392,0
726290,0.02063161430413664,0
76756,0.28256976972228787,0
558492,0.34605286481794595,0
511286,0.17811296646243815,0
1074225,2.8457533889652833,1
73220,1.5947284397911343,1
772761,0.06631028691922847,0
327023,0.5153854333051747,1
689230,0.03237220806137298,0
645369,0.032994308465579145,0
1068122,2.2420986121396225,1
534855,0.018394762182642348,0
536454,0.059118079112185494,0
166793,2.532354965529818,1
333782,1.564276499472022,1
645946,0.01764447381962558,0
1001837,0.21235520206628505,0
273087,0.10746057972232133,0
850696,0.1411052274476445,0
121758,0.0795299446234834,0
410123,0.019526226131242976,0
582811,0.2926848248139562,0
549398,0.9456238104236577,1
870678,0.18627948220311472,0
1085952,3.1329272368856986,1
145318,0.21358465501768595,0
981880,2.368132032151687,1
381896,0.04057570953057635,0
899548,0.04682785244429187,0
205784,0.02588938255080362,0
126650,0.12587196428513914,0
130306,0.03909878572679701,0
175548,0.5194740126528062,1
171609,0.012387351782032839,0
72774,0.10475896292852754,0
210473,0.10237944059364888,0
567434,0.03292332020375852,0
222311,0.06031602135462941,0
287414,0.10261022594461917,0
48197,0.07554143005071286,0
800866,0.7286694661803462,1
492869,0.10690428266667104,0
38253,0.031455985778697335,0
353071,0.056577202180367575,0
712650,0.04190182400725072,0
1023886,0.032030389140416886,0
664925,0.01661353627627166,0
372155,0.043004643922318134,0
1073717,2.7861652284363325,1
388386,0.03138866636369968,0
411951,0.018961157031734628,0
226852,0.03202552369151628,0
292615,0.030267843538899233,0
819315,2.7066032650698557,1
851292,2.034732754582136,1
23293,0.04569752161203709,0
840100,0.1678826313556409,0
73605,0.6698911133732863,1
564848,0.06572717969703547,0
749251,1.5998596777575405,1
625941,0.1362663871730978,0
320407,0.06489657356199253,0
55137,1.8611145789242072,1
648485,2.3869463182347044,1
537480,2.0581933295195225,1
986408,0.05622464755004158,0
728494,1.4403130226522811,1
555071,0.01884236248882495,0
89395,0.018262817754761122,0
542,0.147048505415657,0
586233,0.12920897865226338,0
979238,1.364369741063526,1
657753,1.986744476513199,1
730851,0.6422538487454655,1
709560,0.038852682780751734,0
749133,0.06069441736418938,0
217347,1.6441599753607403,1
387411,0.01992203129257107,0
789058,0.16667511928466303,0
540838,0.5127559796500363,1
557112,0.18704108533558192,0
301866,0.02461027270730861,0
168815,0.06195361447247387,0
557717,0.1421955662928106,0
271663,0.04275320164712903,0
995092,0.03503734355605776,0
2729,0.07109458661265354,0
168761,0.03988808424165995,0
418060,0.02227251913976998,0
1059448,1.788236163950113,1
150439,0.44034969886390657,0
440907,0.16714639812172366,0
855423,1.5630168611763093,1
272166,0.03452057678840235,0
329458,0.05928405552101689,0
700344,1.6362501651922468,1
755146,0.031462397606576105,0
100901,0.0682455293225882,0
1005551,2.332637462566839,1
991558,0.03423329339803285,0
475695,0.14137331166934222,0
736657,2.4021094938555763,1
1026934,0.3144763349241298,0
1044921,0.031287848982066796,0
558688,0.7811794609817312,1
385675,1.345819577444402,1
435803,0.06254349270166797,0
804168,0.03068563055560574,0
377275,0.06281236889258221,0
824629,1.111384254408363,1
902612,0.09773220540223367,0
106471,0.626725761643982,1
325231,1.1194125903122694,1
933966,0.05541463842455255,0
796641,0.2934551382344858,0
370564,0.598221130855417,1
985965,2.2156189890176754,1
127030,0.07891403096235182,0
401155,0.9563925118148723,1
1040071,1.9860316049865052,1
726638,1.3463061655447681,1
316768,0.031718375982551644,0
492181,1.5949714071579888,1
398696,0.028367932864482883,0
786526,0.03936929479044608,0
432785,1.4465103134271813,1
1098591,2.4530428891419715,1
471365,0.11814928736800823,0
