,number,value,datetime_start,datetime_complete,duration,params_alpha,params_colsample_bytree,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_subsample,state
550,550,0.7704918032786885,2021-04-13 17:47:37.476636,2021-04-13 17:47:38.087003,0 days 00:00:00.610367,0.0512245047308864,0.8,0.005863139953030294,0.016,9,11,200,0.7,COMPLETE
551,551,0.7407407407407408,2021-04-13 17:47:38.088004,2021-04-13 17:47:38.606434,0 days 00:00:00.518430,0.055888908070355,0.8,0.003902326834295584,0.016,9,28,200,0.7,COMPLETE
552,552,0.7540983606557377,2021-04-13 17:47:38.607435,2021-04-13 17:47:39.354249,0 days 00:00:00.746814,0.03694325059830916,0.8,0.006623797519958066,0.016,9,6,200,0.7,COMPLETE
553,553,0.8,2021-04-13 17:47:39.356251,2021-04-13 17:47:40.841880,0 days 00:00:01.485629,0.058582021573038545,0.8,0.007520830116378584,0.016,9,1,200,0.7,COMPLETE
554,554,0.7407407407407408,2021-04-13 17:47:40.843882,2021-04-13 17:47:41.405822,0 days 00:00:00.561940,0.04482006024192724,0.8,0.005203215077384513,0.016,9,17,200,0.7,COMPLETE
555,555,0.7540983606557377,2021-04-13 17:47:41.407824,2021-04-13 17:47:42.041325,0 days 00:00:00.633501,0.03343689352024001,0.8,0.008666539582919524,0.016,9,10,200,0.7,COMPLETE
556,556,0.8059701492537313,2021-04-13 17:47:42.043327,2021-04-13 17:47:43.530946,0 days 00:00:01.487619,0.040284917871976585,0.8,0.007802412907365391,0.016,9,1,200,0.7,COMPLETE
557,557,0.7603305785123966,2021-04-13 17:47:43.531947,2021-04-13 17:47:44.268507,0 days 00:00:00.736560,0.039680088197736454,0.8,0.007686876283287777,0.009,9,6,200,0.7,COMPLETE
558,558,0.0,2021-04-13 17:47:44.270509,2021-04-13 17:47:44.737577,0 days 00:00:00.467068,0.04397370205583586,0.8,0.006512310803290991,0.016,9,77,200,0.7,COMPLETE
559,559,0.7407407407407408,2021-04-13 17:47:44.738578,2021-04-13 17:47:45.221683,0 days 00:00:00.483105,0.02599160045471085,0.8,0.009122424226091313,0.016,9,41,200,0.7,COMPLETE
560,560,0.7704918032786885,2021-04-13 17:47:45.222684,2021-04-13 17:47:45.846300,0 days 00:00:00.623616,0.04349639702483182,0.8,0.005943659807569006,0.016,9,12,200,0.7,COMPLETE
561,561,0.8,2021-04-13 17:47:45.848302,2021-04-13 17:47:47.353656,0 days 00:00:01.505354,0.05713499887558545,0.8,0.005715079868362728,0.016,9,1,200,0.7,COMPLETE
562,562,0.0,2021-04-13 17:47:47.354657,2021-04-13 17:47:47.825895,0 days 00:00:00.471238,0.050778874479406086,0.8,0.006842859829420193,0.018,9,113,200,0.7,COMPLETE
563,563,0.8059701492537313,2021-04-13 17:47:47.827896,2021-04-13 17:47:49.338315,0 days 00:00:01.510419,0.04732862962350384,0.8,0.008939568005453608,0.016,9,1,200,0.7,COMPLETE
564,564,0.7704918032786885,2021-04-13 17:47:49.339316,2021-04-13 17:47:50.030919,0 days 00:00:00.691603,0.033593203423154985,0.8,0.009210955180564277,0.016,9,8,200,0.7,COMPLETE
565,565,0.7407407407407408,2021-04-13 17:47:50.031920,2021-04-13 17:47:50.579450,0 days 00:00:00.547530,0.03798957261927875,0.8,0.007663403028212069,0.016,9,20,200,0.7,COMPLETE
566,566,0.7462686567164178,2021-04-13 17:47:50.580451,2021-04-13 17:47:51.148539,0 days 00:00:00.568088,0.05971860488458015,0.8,0.004690581689371752,0.016,9,14,200,0.7,COMPLETE
567,567,0.7969924812030075,2021-04-13 17:47:51.149540,2021-04-13 17:47:52.747027,0 days 00:00:01.597487,0.04897485946674579,0.8,0.008285363523131561,0.008,9,1,200,0.7,COMPLETE
568,568,0.7540983606557377,2021-04-13 17:47:52.749028,2021-04-13 17:47:53.484269,0 days 00:00:00.735241,0.022712019830028324,0.8,0.011470305824876008,0.016,9,6,200,0.7,COMPLETE
569,569,0.8,2021-04-13 17:47:53.486357,2021-04-13 17:47:55.007002,0 days 00:00:01.520645,0.016625147278891535,0.8,0.010928224188432934,0.016,9,1,200,0.7,COMPLETE
570,570,0.7704918032786885,2021-04-13 17:47:55.008002,2021-04-13 17:47:55.623092,0 days 00:00:00.615090,0.02792059268571734,0.8,0.010532291027330403,0.016,9,11,200,0.7,COMPLETE
571,571,0.0,2021-04-13 17:47:55.624093,2021-04-13 17:47:55.882886,0 days 00:00:00.258793,0.0316643210949877,0.8,0.006292860927441517,0.016,9,216,200,0.7,COMPLETE
572,572,0.7969924812030075,2021-04-13 17:47:55.884980,2021-04-13 17:47:57.477387,0 days 00:00:01.592407,0.06101557762599799,0.8,0.0078073235778810725,0.012,9,1,200,0.7,COMPLETE
573,573,0.7540983606557377,2021-04-13 17:47:57.478388,2021-04-13 17:47:58.222815,0 days 00:00:00.744427,0.038649970258708526,0.8,0.009922758564830766,0.016,9,6,200,0.7,COMPLETE
574,574,0.8059701492537313,2021-04-13 17:47:58.223816,2021-04-13 17:47:59.730288,0 days 00:00:01.506472,0.03397479016859504,0.8,0.013102842021325938,0.016,9,1,200,0.7,COMPLETE
575,575,0.7462686567164178,2021-04-13 17:47:59.731289,2021-04-13 17:48:00.341866,0 days 00:00:00.610577,0.020604196514818453,0.8,0.012330859728139618,0.018,9,15,200,0.7,COMPLETE
576,576,0.7603305785123966,2021-04-13 17:48:00.343868,2021-04-13 17:48:01.061372,0 days 00:00:00.717504,0.04417929721794108,0.8,0.006615395972563138,0.016,9,7,200,0.7,COMPLETE
577,577,0.8,2021-04-13 17:48:01.063374,2021-04-13 17:48:02.563178,0 days 00:00:01.499804,0.05184656724203809,0.8,0.008308003713748562,0.016,9,1,200,0.7,COMPLETE
578,578,0.8,2021-04-13 17:48:02.564179,2021-04-13 17:48:04.061214,0 days 00:00:01.497035,0.02675124910060134,0.8,0.010576340260909626,0.016,9,1,200,0.7,COMPLETE
579,579,0.7407407407407408,2021-04-13 17:48:04.062215,2021-04-13 17:48:04.610929,0 days 00:00:00.548714,0.055166116909421754,0.8,0.008962993442582773,0.016,13,22,200,0.7,COMPLETE
580,580,0.7540983606557377,2021-04-13 17:48:04.611929,2021-04-13 17:48:05.414503,0 days 00:00:00.802574,0.04748402481005702,0.8,0.005463961964979463,0.016,17,10,200,0.7,COMPLETE
581,581,0.7540983606557377,2021-04-13 17:48:05.415504,2021-04-13 17:48:06.215508,0 days 00:00:00.800004,0.03631911059976243,0.8,0.00921429557500987,0.016,9,6,200,0.7,COMPLETE
582,582,0.7462686567164178,2021-04-13 17:48:06.217508,2021-04-13 17:48:06.799853,0 days 00:00:00.582345,0.03722301049937572,0.8,0.007790395771101245,0.014,9,15,200,0.7,COMPLETE
583,583,0.5669291338582677,2021-04-13 17:48:06.801854,2021-04-13 17:48:07.268597,0 days 00:00:00.466743,0.06127691927531622,1.0,0.007068093145306811,0.016,9,49,200,0.7,COMPLETE
584,584,0.8,2021-04-13 17:48:07.270598,2021-04-13 17:48:08.803584,0 days 00:00:01.532986,0.03231865226161376,0.8,0.01345440568240837,0.016,9,1,200,0.7,COMPLETE
585,585,0.7642276422764227,2021-04-13 17:48:08.804665,2021-04-13 17:48:09.425958,0 days 00:00:00.621293,0.04078412857473686,0.8,0.0040178525224195795,0.016,4,8,200,0.7,COMPLETE
586,586,0.8059701492537313,2021-04-13 17:48:09.427960,2021-04-13 17:48:10.949103,0 days 00:00:01.521143,0.026048628538644546,0.8,0.009874310742120243,0.016,9,1,200,0.7,COMPLETE
587,587,0.7666666666666666,2021-04-13 17:48:10.951105,2021-04-13 17:48:11.584891,0 days 00:00:00.633786,0.023816775462912356,0.8,0.013710207152801291,0.009,9,11,200,0.7,COMPLETE
588,588,0.8,2021-04-13 17:48:11.585890,2021-04-13 17:48:13.079735,0 days 00:00:01.493845,0.019749141743434527,0.8,0.01038865357039265,0.016,9,1,200,0.7,COMPLETE
589,589,0.7603305785123966,2021-04-13 17:48:13.080736,2021-04-13 17:48:13.953844,0 days 00:00:00.873108,0.029556525413355454,0.8,0.015691532160956874,0.018,17,7,200,0.7,COMPLETE
590,590,0.7407407407407408,2021-04-13 17:48:13.955926,2021-04-13 17:48:14.531616,0 days 00:00:00.575690,0.041728355774553964,0.8,0.012092783958790241,0.016,9,18,200,0.7,COMPLETE
591,591,0.8,2021-04-13 17:48:14.532616,2021-04-13 17:48:16.054203,0 days 00:00:01.521587,0.015844948212874424,0.8,0.00967777491448587,0.016,9,1,200,0.7,COMPLETE
592,592,0.7603305785123966,2021-04-13 17:48:16.056205,2021-04-13 17:48:16.775503,0 days 00:00:00.719298,0.02466470717221506,0.8,0.012553338616385043,0.016,9,7,200,0.7,COMPLETE
593,593,0.8059701492537313,2021-04-13 17:48:16.776504,2021-04-13 17:48:18.272324,0 days 00:00:01.495820,0.049169186642053136,0.8,0.008229046927104964,0.016,9,1,200,0.7,COMPLETE
594,594,0.7777777777777778,2021-04-13 17:48:18.274326,2021-04-13 17:48:18.876126,0 days 00:00:00.601800,0.06091729147832051,0.8,0.006043886089792474,0.016,9,13,200,0.7,COMPLETE
595,595,0.7910447761194029,2021-04-13 17:48:18.877127,2021-04-13 17:48:19.730890,0 days 00:00:00.853763,0.049580730400524714,0.7,0.006788642995761567,0.016,5,1,200,0.7,COMPLETE
596,596,0.7540983606557377,2021-04-13 17:48:19.732891,2021-04-13 17:48:20.465124,0 days 00:00:00.732233,0.04345455634098103,0.8,0.011151074974608058,0.016,9,6,200,0.7,COMPLETE
597,597,0.8,2021-04-13 17:48:20.467124,2021-04-13 17:48:21.991331,0 days 00:00:01.524207,0.026680572136866698,0.8,0.015070153561772083,0.016,9,1,200,0.7,COMPLETE
598,598,0.7642276422764227,2021-04-13 17:48:21.992332,2021-04-13 17:48:22.887444,0 days 00:00:00.895112,0.064958609650543,0.8,0.004852812516083475,0.016,9,12,300,0.7,COMPLETE
599,599,0.0,2021-04-13 17:48:22.889446,2021-04-13 17:48:23.350115,0 days 00:00:00.460669,0.033273573191695924,0.8,0.013743021564170394,0.008,9,173,200,1.0,COMPLETE
600,600,0.7407407407407408,2021-04-13 17:48:23.351116,2021-04-13 17:48:23.881112,0 days 00:00:00.529996,0.05096097051186656,0.8,0.009962017855518241,0.016,9,25,200,0.7,COMPLETE
601,601,0.7479674796747967,2021-04-13 17:48:23.882113,2021-04-13 17:48:24.665891,0 days 00:00:00.783778,0.020687912210745445,0.9,0.008310555652199606,0.016,9,6,200,0.7,COMPLETE
602,602,0.8059701492537313,2021-04-13 17:48:24.667893,2021-04-13 17:48:26.164331,0 days 00:00:01.496438,0.03674372125129995,0.8,0.01264287826319443,0.016,9,1,200,0.7,COMPLETE
603,603,0.7538461538461538,2021-04-13 17:48:26.165423,2021-04-13 17:48:26.612917,0 days 00:00:00.447494,1.2644897449880361,0.8,0.011841748012708556,0.012,9,16,150,0.7,COMPLETE
604,604,0.7540983606557377,2021-04-13 17:48:26.613917,2021-04-13 17:48:27.236770,0 days 00:00:00.622853,0.03279326282184494,0.8,0.011653463253345202,0.016,9,10,200,0.7,COMPLETE
605,605,0.8,2021-04-13 17:48:27.237772,2021-04-13 17:48:28.746448,0 days 00:00:01.508676,0.02709289546209941,0.8,0.00752452039916265,0.016,9,1,200,0.7,COMPLETE
606,606,0.7407407407407408,2021-04-13 17:48:28.748450,2021-04-13 17:48:29.274831,0 days 00:00:00.526381,0.03899417992130117,0.8,0.017811773859543616,0.018,13,32,200,0.7,COMPLETE
607,607,0.7540983606557377,2021-04-13 17:48:29.276831,2021-04-13 17:48:30.180902,0 days 00:00:00.904071,0.01279710553485644,0.8,0.009734282781708462,0.016,17,6,200,0.7,COMPLETE
608,608,0.787878787878788,2021-04-13 17:48:30.181903,2021-04-13 17:48:31.900445,0 days 00:00:01.718542,0.03840501986317084,1.0,0.00889084725734287,0.016,9,1,200,0.7,COMPLETE
609,609,0.7407407407407408,2021-04-13 17:48:31.901446,2021-04-13 17:48:32.492298,0 days 00:00:00.590852,0.017490222659277205,0.8,0.010566722148895731,0.016,4,18,200,0.7,COMPLETE
610,610,0.7479674796747967,2021-04-13 17:48:32.493299,2021-04-13 17:48:33.182743,0 days 00:00:00.689444,0.04511143099677557,0.8,0.005890347427497646,0.016,9,11,200,1.0,COMPLETE
611,611,0.8,2021-04-13 17:48:33.183744,2021-04-13 17:48:34.727021,0 days 00:00:01.543277,0.03203751916154455,0.8,0.013697369576041193,0.016,9,1,200,0.7,COMPLETE
612,612,0.7540983606557377,2021-04-13 17:48:34.729022,2021-04-13 17:48:35.473020,0 days 00:00:00.743998,0.06397678206076862,0.8,0.008599845132060819,0.016,9,6,200,0.7,COMPLETE
613,613,0.8059701492537313,2021-04-13 17:48:35.475022,2021-04-13 17:48:37.044984,0 days 00:00:01.569962,0.031515409166018665,0.8,0.01685208091235317,0.016,9,1,200,0.7,COMPLETE
614,614,0.7666666666666666,2021-04-13 17:48:37.045986,2021-04-13 17:48:37.730233,0 days 00:00:00.684247,0.031747268174405666,0.8,0.017879114192877247,0.009,9,11,200,0.7,COMPLETE
615,615,0.7540983606557377,2021-04-13 17:48:37.732235,2021-04-13 17:48:38.495581,0 days 00:00:00.763346,0.04027972421885931,0.8,0.018852944387852524,0.016,9,6,200,0.7,COMPLETE
616,616,0.7407407407407408,2021-04-13 17:48:38.497582,2021-04-13 17:48:39.072502,0 days 00:00:00.574920,0.025949830054148006,0.8,0.013793976584009047,0.016,9,20,200,0.7,COMPLETE
617,617,0.8,2021-04-13 17:48:39.074504,2021-04-13 17:48:40.910002,0 days 00:00:01.835498,0.021947396142739013,0.8,0.014045476356497283,0.016,17,1,200,0.7,COMPLETE
618,618,0.7603305785123966,2021-04-13 17:48:40.911003,2021-04-13 17:48:41.617205,0 days 00:00:00.706202,0.024869392617272047,0.8,0.010098681341473098,0.014,9,7,200,0.7,COMPLETE
619,619,0.7441860465116279,2021-04-13 17:48:41.619207,2021-04-13 17:48:42.194254,0 days 00:00:00.575047,0.05725883465726925,0.7,0.006703641087377483,0.016,5,14,200,0.7,COMPLETE
620,620,0.8,2021-04-13 17:48:42.196256,2021-04-13 17:48:44.412174,0 days 00:00:02.215918,0.052335098697117576,0.8,0.007599914290638858,0.016,9,1,300,0.7,COMPLETE
621,621,0.8059701492537313,2021-04-13 17:48:44.413175,2021-04-13 17:48:45.988230,0 days 00:00:01.575055,0.030559288912658963,0.8,0.015463565986916138,0.016,9,1,200,0.7,COMPLETE
622,622,0.7603305785123966,2021-04-13 17:48:45.989230,2021-04-13 17:48:46.759303,0 days 00:00:00.770073,0.030118895363018393,0.9,0.016464417254040516,0.018,9,7,200,0.7,COMPLETE
623,623,0.7603305785123966,2021-04-13 17:48:46.761306,2021-04-13 17:48:47.266977,0 days 00:00:00.505671,0.9887200350660309,0.8,0.011964290430946985,0.016,9,12,150,0.7,COMPLETE
624,624,0.7540983606557377,2021-04-13 17:48:47.268978,2021-04-13 17:48:48.031399,0 days 00:00:00.762421,0.001907603132185588,0.8,0.011796681689377397,0.016,9,6,200,0.7,COMPLETE
625,625,0.8,2021-04-13 17:48:48.032400,2021-04-13 17:48:49.603926,0 days 00:00:01.571526,0.020258192592763586,0.8,0.013914488769779255,0.016,9,1,200,0.7,COMPLETE
626,626,0.7941176470588236,2021-04-13 17:48:49.606026,2021-04-13 17:48:51.577366,0 days 00:00:01.971340,0.04918319444139514,0.8,0.008399532988762988,0.016,17,1,200,0.7,COMPLETE
627,627,0.7407407407407408,2021-04-13 17:48:51.578367,2021-04-13 17:48:52.177328,0 days 00:00:00.598961,0.03305110844954104,0.8,0.016243920405116026,0.016,9,16,200,0.7,COMPLETE
628,628,0.7727272727272727,2021-04-13 17:48:52.178328,2021-04-13 17:48:53.307238,0 days 00:00:01.128910,2.2149752977965114,0.8,0.015593639206140144,0.016,9,1,200,0.7,COMPLETE
629,629,0.761904761904762,2021-04-13 17:48:53.308239,2021-04-13 17:48:54.018307,0 days 00:00:00.710068,0.042261052187982574,1.0,0.004825383151444335,0.016,13,11,200,0.7,COMPLETE
630,630,0.7540983606557377,2021-04-13 17:48:54.020309,2021-04-13 17:48:54.838331,0 days 00:00:00.818022,0.06481755673908664,0.8,0.007538065983427118,0.016,9,6,200,0.7,COMPLETE
631,631,0.8059701492537313,2021-04-13 17:48:54.839332,2021-04-13 17:48:56.462549,0 days 00:00:01.623217,0.02683031942663261,0.8,0.013072879105767815,0.016,9,1,200,0.7,COMPLETE
632,632,0.7407407407407408,2021-04-13 17:48:56.464644,2021-04-13 17:48:57.065403,0 days 00:00:00.600759,3.0231734592173516,0.8,0.012139358325660187,0.016,9,24,200,0.7,COMPLETE
633,633,0.7603305785123966,2021-04-13 17:48:57.067406,2021-04-13 17:48:57.758513,0 days 00:00:00.691107,0.021776752282108486,0.8,0.018968284698222433,0.012,9,11,200,0.7,COMPLETE
634,634,0.8059701492537313,2021-04-13 17:48:57.760516,2021-04-13 17:48:59.427359,0 days 00:00:01.666843,0.03656122127549323,0.8,0.013781935474725565,0.016,9,1,200,0.7,COMPLETE
635,635,0.7603305785123966,2021-04-13 17:48:59.428358,2021-04-13 17:49:00.237278,0 days 00:00:00.808920,0.027068658476376885,0.8,0.016357333055396696,0.016,9,7,200,0.7,COMPLETE
636,636,0.0,2021-04-13 17:49:00.239280,2021-04-13 17:49:00.515641,0 days 00:00:00.276361,0.03461104270300696,0.8,0.018142517847784534,0.016,9,137,200,0.7,COMPLETE
637,637,0.7407407407407408,2021-04-13 17:49:00.516641,2021-04-13 17:49:01.133225,0 days 00:00:00.616584,0.015175966207844782,0.8,0.010293652531167439,0.008,9,19,200,0.7,COMPLETE
638,638,0.7647058823529411,2021-04-13 17:49:01.135227,2021-04-13 17:49:02.940227,0 days 00:00:01.805000,0.04149272232690878,0.8,0.0058809825824559315,0.016,9,1,200,1.0,COMPLETE
639,639,0.0,2021-04-13 17:49:02.941228,2021-04-13 17:49:03.273029,0 days 00:00:00.331801,0.05513531472303702,0.8,0.007751087063029962,0.016,17,156,200,0.7,COMPLETE
640,640,0.7540983606557377,2021-04-13 17:49:03.274029,2021-04-13 17:49:04.068551,0 days 00:00:00.794522,0.047629173884413054,0.8,0.006336557988029258,0.016,9,6,200,0.7,COMPLETE
641,641,0.8,2021-04-13 17:49:04.070554,2021-04-13 17:49:05.707554,0 days 00:00:01.637000,0.026211653027668536,0.8,0.009358659271570074,0.016,9,1,200,0.7,COMPLETE
642,642,0.7768595041322315,2021-04-13 17:49:05.709559,2021-04-13 17:49:06.631631,0 days 00:00:00.922072,0.06645471049340128,0.8,0.010534802913786178,0.009,9,13,300,0.7,COMPLETE
643,643,0.7580645161290324,2021-04-13 17:49:06.632632,2021-04-13 17:49:07.327312,0 days 00:00:00.694680,0.047121095057292124,0.7,0.0091436960890302,0.016,4,7,200,0.7,COMPLETE
644,644,0.761904761904762,2021-04-13 17:49:07.329314,2021-04-13 17:49:08.116329,0 days 00:00:00.787015,5.1647157630453275,0.8,0.006806990577854915,0.016,9,1,200,0.7,COMPLETE
645,645,0.7407407407407408,2021-04-13 17:49:08.117329,2021-04-13 17:49:08.716771,0 days 00:00:00.599442,0.03150383341249928,0.8,0.014426854476788051,0.018,9,16,200,0.7,COMPLETE
646,646,0.8059701492537313,2021-04-13 17:49:08.717772,2021-04-13 17:49:10.251970,0 days 00:00:01.534198,0.042219679343953306,0.8,0.009256910457923446,0.016,9,1,200,0.7,COMPLETE
647,647,0.7540983606557377,2021-04-13 17:49:10.252971,2021-04-13 17:49:10.909131,0 days 00:00:00.656160,0.0380385280259519,0.8,0.019571843541619942,0.016,9,10,200,0.7,COMPLETE
648,648,0.7540983606557377,2021-04-13 17:49:10.910132,2021-04-13 17:49:11.667168,0 days 00:00:00.757036,0.019043297472506493,0.8,0.010580838141554395,0.016,9,6,200,0.7,COMPLETE
649,649,0.8059701492537313,2021-04-13 17:49:11.668168,2021-04-13 17:49:13.190082,0 days 00:00:01.521914,0.023551859152686757,0.8,0.00894724710332482,0.016,9,1,200,0.7,COMPLETE
650,650,0.7704918032786885,2021-04-13 17:49:13.192084,2021-04-13 17:49:13.794254,0 days 00:00:00.602170,0.05489509078888972,0.8,0.011215719976447328,0.016,9,12,200,0.7,COMPLETE
651,651,0.8,2021-04-13 17:49:13.795341,2021-04-13 17:49:15.313671,0 days 00:00:01.518330,0.03270156749237034,0.8,0.010637471801476287,0.016,9,1,200,0.7,COMPLETE
652,652,0.7603305785123966,2021-04-13 17:49:15.314763,2021-04-13 17:49:16.121574,0 days 00:00:00.806811,0.02929881243846732,0.9,0.012566398856668042,0.014,9,6,200,0.7,COMPLETE
653,653,0.0,2021-04-13 17:49:16.122575,2021-04-13 17:49:16.371561,0 days 00:00:00.248986,0.0667988842795389,0.8,0.00540801992397209,0.016,9,245,200,0.7,COMPLETE
654,654,0.7407407407407408,2021-04-13 17:49:16.373563,2021-04-13 17:49:16.832483,0 days 00:00:00.458920,0.018232495489580898,0.8,0.015221446523579247,0.016,4,17,150,0.7,COMPLETE
655,655,0.8059701492537313,2021-04-13 17:49:16.834484,2021-04-13 17:49:18.341877,0 days 00:00:01.507393,0.03098162786913895,0.8,0.015594398926535606,0.018,9,1,200,0.7,COMPLETE
656,656,0.7603305785123966,2021-04-13 17:49:18.342878,2021-04-13 17:49:19.026446,0 days 00:00:00.683568,0.06692353560416225,0.8,0.0077964983103205945,0.016,9,7,200,0.7,COMPLETE
657,657,0.8059701492537313,2021-04-13 17:49:19.028447,2021-04-13 17:49:20.588758,0 days 00:00:01.560311,0.038035372873243635,0.8,0.012466151652823861,0.016,9,1,200,0.7,COMPLETE
658,658,0.761904761904762,2021-04-13 17:49:20.589759,2021-04-13 17:49:21.253686,0 days 00:00:00.663927,0.048933571825835936,1.0,0.01279930450415508,0.016,5,11,200,0.7,COMPLETE
659,659,0.8059701492537313,2021-04-13 17:49:21.254687,2021-04-13 17:49:22.862640,0 days 00:00:01.607953,0.03972962662397437,0.8,0.00672999624224034,0.016,9,1,200,0.7,COMPLETE
660,660,0.7407407407407408,2021-04-13 17:49:22.864642,2021-04-13 17:49:23.610410,0 days 00:00:00.745768,0.04509499868307017,0.8,0.005110957206357739,0.016,17,22,200,1.0,COMPLETE
661,661,0.7603305785123966,2021-04-13 17:49:23.612410,2021-04-13 17:49:24.339482,0 days 00:00:00.727072,0.026898759984011113,0.8,0.14038149156584703,0.016,9,7,200,0.7,COMPLETE
662,662,0.7575757575757576,2021-04-13 17:49:24.341483,2021-04-13 17:49:24.951661,0 days 00:00:00.610178,0.05457216727824489,0.8,0.009878148951657801,0.018,9,14,200,0.7,COMPLETE
663,663,0.8,2021-04-13 17:49:24.952661,2021-04-13 17:49:26.463527,0 days 00:00:01.510866,0.03678954025227573,0.8,0.019550818246354743,0.016,9,1,200,0.7,COMPLETE
664,664,0.7479674796747967,2021-04-13 17:49:26.465606,2021-04-13 17:49:27.654162,0 days 00:00:01.188556,0.041660586476593056,0.8,0.020486959300543645,0.008,17,8,300,0.7,COMPLETE
665,665,0.7603305785123966,2021-04-13 17:49:27.655163,2021-04-13 17:49:28.368469,0 days 00:00:00.713306,0.02530446546412555,0.7,0.01989260729574323,0.016,9,6,200,0.7,COMPLETE
666,666,0.7704918032786885,2021-04-13 17:49:28.370470,2021-04-13 17:49:28.990830,0 days 00:00:00.620360,0.04796031822705768,0.8,0.016507896865182958,0.016,9,12,200,0.7,COMPLETE
667,667,0.8,2021-04-13 17:49:28.992832,2021-04-13 17:49:30.680559,0 days 00:00:01.687727,0.020652775150498962,0.8,0.014724054479853482,0.016,13,1,200,0.7,COMPLETE
668,668,0.8059701492537313,2021-04-13 17:49:30.681560,2021-04-13 17:49:31.865268,0 days 00:00:01.183708,0.028847751262220837,0.8,0.020919428384728118,0.016,9,1,150,0.7,COMPLETE
669,669,0.7407407407407408,2021-04-13 17:49:31.866267,2021-04-13 17:49:32.294970,0 days 00:00:00.428703,0.028766720173969723,0.8,0.014422794859654291,0.016,9,19,150,0.7,COMPLETE
670,670,0.7540983606557377,2021-04-13 17:49:32.296016,2021-04-13 17:49:33.056533,0 days 00:00:00.760517,0.00764573064414497,0.8,0.012141861972636388,0.012,9,6,200,0.7,COMPLETE
671,671,0.8,2021-04-13 17:49:33.058535,2021-04-13 17:49:34.578438,0 days 00:00:01.519903,0.06076183391679445,0.8,0.00795925158052915,0.016,9,1,200,0.7,COMPLETE
672,672,0.7704918032786885,2021-04-13 17:49:34.580439,2021-04-13 17:49:35.234784,0 days 00:00:00.654345,0.03660621303387338,0.8,0.011082263627037927,0.016,9,11,200,0.7,COMPLETE
673,673,0.7910447761194029,2021-04-13 17:49:35.235783,2021-04-13 17:49:36.794759,0 days 00:00:01.558976,0.07159545970985164,0.9,0.010417128896031533,0.014,9,1,200,0.7,COMPLETE
674,674,0.7540983606557377,2021-04-13 17:49:36.795758,2021-04-13 17:49:37.524254,0 days 00:00:00.728496,0.053748559365665464,0.8,0.008836534354551031,0.016,9,6,200,0.7,COMPLETE
675,675,0.7343750000000001,2021-04-13 17:49:37.525346,2021-04-13 17:49:38.105434,0 days 00:00:00.580088,4.0203420333592765,0.8,0.013133220751856635,0.016,9,13,200,0.7,COMPLETE
676,676,0.7407407407407408,2021-04-13 17:49:38.106433,2021-04-13 17:49:38.622054,0 days 00:00:00.515621,0.015328004680916994,1.0,0.004443251403720652,0.018,9,26,200,0.7,COMPLETE
677,677,0.7540983606557377,2021-04-13 17:49:38.624055,2021-04-13 17:49:39.351691,0 days 00:00:00.727636,0.023272454455175527,0.8,0.005856411065805297,0.018,9,6,200,0.7,COMPLETE
678,678,0.7407407407407408,2021-04-13 17:49:39.353693,2021-04-13 17:49:40.039530,0 days 00:00:00.685837,0.022959064489064908,0.8,0.013966890945924171,0.016,17,17,200,0.7,COMPLETE
679,679,0.7575757575757576,2021-04-13 17:49:40.040531,2021-04-13 17:49:40.922368,0 days 00:00:00.881837,0.017670306271094487,0.8,0.00902802500735078,0.02,5,1,200,1.0,COMPLETE
680,680,0.8059701492537313,2021-04-13 17:49:40.923369,2021-04-13 17:49:42.426564,0 days 00:00:01.503195,0.04432975475394292,0.8,0.0077669957988651325,0.016,9,1,200,0.7,COMPLETE
681,681,0.7666666666666666,2021-04-13 17:49:42.428566,2021-04-13 17:49:43.096218,0 days 00:00:00.667652,0.7634118440341997,0.8,0.018188220076774824,0.009,13,10,200,0.7,COMPLETE
682,682,0.7540983606557377,2021-04-13 17:49:43.098220,2021-04-13 17:49:43.783511,0 days 00:00:00.685291,0.022738311492625844,0.8,0.018232492528382067,0.016,4,6,200,0.7,COMPLETE
683,683,0.7462686567164178,2021-04-13 17:49:43.784512,2021-04-13 17:49:44.372839,0 days 00:00:00.588327,0.032237935069200876,0.8,0.015700016624935562,0.02,9,15,200,0.7,COMPLETE
684,684,0.8,2021-04-13 17:49:44.373839,2021-04-13 17:49:45.872930,0 days 00:00:01.499091,0.02553556147742922,0.8,0.0069619498885388036,0.016,9,1,200,0.7,COMPLETE
685,685,0.7603305785123966,2021-04-13 17:49:45.873931,2021-04-13 17:49:46.569176,0 days 00:00:00.695245,0.053624321628326206,0.8,0.0089729231624836,0.008,9,7,200,0.7,COMPLETE
686,686,0.7704918032786885,2021-04-13 17:49:46.570177,2021-04-13 17:49:47.189395,0 days 00:00:00.619218,0.03145924354162178,0.8,0.013697402730102705,0.016,9,11,200,0.7,COMPLETE
687,687,0.8,2021-04-13 17:49:47.190396,2021-04-13 17:49:48.990232,0 days 00:00:01.799836,0.04516434614924758,0.8,0.01069316403416028,0.016,17,1,200,0.7,COMPLETE
688,688,0.0,2021-04-13 17:49:48.991233,2021-04-13 17:49:49.445142,0 days 00:00:00.453909,0.058101150156020076,0.8,0.02046521690037057,0.016,9,69,200,0.7,COMPLETE
