customer_id,no_of_children,no_of_days_employed,total_family_members,migrant_worker,yearly_debt_payments,credit_score,x0_M,x1_Y,x2_Y,x3_Cleaning staff,x3_Cooking staff,x3_Core staff,x3_Drivers,x3_HR staff,x3_High skill tech staff,x3_IT staff,x3_Laborers,x3_Low-skill Laborers,x3_Managers,x3_Medicine staff,x3_Private service staff,x3_Realty agents,x3_Sales staff,x3_Secretaries,x3_Security staff,x3_Unknown,x3_Waiters/barmen staff,x4_True,age,no_of_children,net_yearly_income,no_of_days_employed,total_family_members,yearly_debt_payments,credit_limit,credit_limit_used(%),credit_score,prev_defaults
CST_112399,1.0,2232.0,3.0,0.0,51358.31,825.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006904265171496756,0.8001016332035936,0.2923563848875695,-0.46925323585814854,0.9235997077037046,1.1327081026762356,0.29128468016872455,-1.1994252510301033,0.4194922848473767,-0.22941727645064258
CST_148957,0.0,365246.0,1.0,0.0,44496.03,652.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2580399654289929,-0.5809438964320754,-0.038252184364772644,2.136322737133677,-1.2704354046349613,0.7353448189930462,-0.032228509465217374,-1.5398323925534894,-1.2998710369775228,-0.22941727645064258
CST_120386,1.0,1012.0,3.0,0.0,18651.62,784.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2580399654289929,0.8001016332035936,-0.13266591211813386,-0.4780099303301249,0.9235997077037046,-0.7611868909422312,-0.0458490123437493,-1.0632623944207489,0.012013116091186635,-0.22941727645064258
CST_133622,0.0,593.0,2.0,0.0,15077.880000000001,662.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3136469582108111,-0.5809438964320754,-0.05170753968277738,-0.4810173524479594,-0.1734178484656284,-0.9681258472992963,-0.05923817166981193,-1.7781173916198598,-1.2004858738662572,-0.22941727645064258
CST_144280,0.0,3519.0,2.0,0.0,35643.08,838.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10546955475980327,-0.5809438964320754,-0.024054048080485224,-0.46001564095205544,-0.1734178484656284,0.22271093021510505,-0.007129884804887814,0.29836617167279533,0.5486929968920223,-0.22941727645064258
CST_116221,0.0,1156.0,2.0,0.0,20860.19,804.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6771564783996071,-0.5809438964320754,-0.1470706795241964,-0.47697635327769494,-0.1734178484656284,-0.6332986923487345,-0.15627637407751374,-0.48457025383099267,0.2107834423137184,-0.22941727645064258
CST_108265,0.0,365244.0,2.0,0.0,39003.32,696.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4184260864534647,-0.5809438964320754,-0.08141904736556321,2.136308381896838,-0.1734178484656284,0.4172870769715183,-0.15022071126799008,-0.5186109679833313,-0.8625763192879531,-0.22941727645064258
CST_134819,1.0,257.0,3.0,1.0,10802.97,879.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10546955475980327,0.8001016332035936,-0.1275136603786533,-0.48342903223696276,0.9235997077037046,-1.2156663549804319,-0.20910678619744372,-1.6079138208581667,0.9561721656482125,-0.22941727645064258
CST_127267,0.0,1565.0,2.0,0.0,28170.05,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.5709964971226542,-0.5809438964320754,0.20394486899181596,-0.47404070734405696,-0.1734178484656284,-0.21001809568634253,0.47406315845630215,1.3195875962429535,-2.234091570223422,3.549493636083676
CST_105750,0.0,1848.0,1.0,0.0,64567.28,759.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3150278112451105,-0.5809438964320754,0.09244991416731912,-0.47200944133129524,-1.2704354046349613,1.8975792086749326,-0.04151310185178299,1.523831881156985,-0.23644979168697805,-0.22941727645064258
CST_115644,0.0,1400.0,1.0,0.0,16319.48,822.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1532608371863393,-0.5809438964320754,-0.01151455064667682,-0.47522501438329967,-1.2704354046349613,-0.8962304636919461,-0.014003315482771207,-1.0632623944207489,0.389676735913997,-0.22941727645064258
CST_149482,0.0,2228.0,2.0,1.0,29277.87,855.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6771564783996071,-0.5809438964320754,-0.0694042659384209,-0.4692819463318272,-0.1734178484656284,-0.1458693006896489,-0.013392896498597377,-0.6207331104403471,0.7176477741811743,-0.22941727645064258
CST_136455,0.0,625.0,2.0,1.0,58153.100000000006,669.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5245860677304176,-0.5809438964320754,0.44260651990305705,-0.48078766865853056,-0.1734178484656284,1.5261633487952662,0.83200748726175,-0.893058823659056,-1.1309162596883708,-0.22941727645064258
CST_165276,1.0,273.0,2.0,0.0,27239.24,879.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10546955475980327,0.8001016332035936,0.0001807409534083915,-0.4833141903422483,-0.1734178484656284,-0.26391705027361506,0.13161246253048062,0.8770583122625516,0.9561721656482125,-0.22941727645064258
CST_141429,1.0,2412.0,3.0,0.0,18418.62,660.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10408870172550391,0.8001016332035936,-0.033182525289229096,-0.46796126454261106,0.9235997077037046,-0.7746788564548864,-0.03995492707639188,-1.4377102500964736,-1.2203629064885102,-0.22941727645064258
CST_119769,2.0,2491.0,4.0,1.0,34308.97,760.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1532608371863393,2.1811471628392627,0.005948656285522629,-0.4673942326874585,2.0206172638730373,0.14545871515034814,0.2195896867291489,0.9451397405672288,-0.22651127537585147,-0.22941727645064258
CST_157368,0.0,365247.0,2.0,0.0,18618.07,785.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.4662173688800006,-0.5809438964320754,-0.060298447158654324,2.1363299147520967,-0.1734178484656284,-0.7631296181651908,-0.14832674556054298,0.1281626009111023,0.021951632402313223,-0.22941727645064258
CST_129110,0.0,1535.0,2.0,0.0,19463.05,554.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4662173688800006,-0.5809438964320754,-0.00630185650166578,-0.47425603589664656,-0.1734178484656284,-0.7142006867536743,0.11136768369486826,1.0132211688719062,-2.2738456354679286,3.549493636083676
CST_122305,0.0,474.0,2.0,0.0,16987.24,768.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9437025807010321,-0.5809438964320754,-0.005308084112021839,-0.4818714890398981,-0.1734178484656284,-0.8575635328304413,-0.042656982130538174,1.4217097386999693,-0.14700314488683877,-0.22941727645064258
CST_133673,0.0,2276.0,2.0,0.0,42842.99,949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10546955475980327,-0.5809438964320754,0.16420643853123407,-0.46893742064768384,-0.1734178484656284,0.6396248246967395,-0.04454059719676495,0.2302847433681181,1.6518683074270737,-0.22941727645064258
CST_141428,1.0,1701.0,3.0,0.0,31920.58,822.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5723773501569536,0.8001016332035936,0.126937298550993,-0.47306455123898417,0.9235997077037046,0.007157961885239097,0.32187781501813434,-0.41648882552631544,0.389676735913997,-0.22941727645064258
CST_100303,0.0,365246.0,1.0,0.0,16509.03,661.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2566591123946935,-0.5809438964320754,0.17434103368525206,2.136322737133677,-1.2704354046349613,-0.88525448917296,-0.016606837809456643,1.3536283103952922,-1.2104243901773837,-0.22941727645064258
CST_113297,0.0,988.0,2.0,1.0,16775.57,571.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3136469582108111,-0.5809438964320754,-0.11770305385586279,-0.47818219317219657,-0.1734178484656284,-0.869820375491659,-0.10686187519615084,0.7408954556531973,-2.1048908581787766,3.549493636083676
CST_152946,1.0,1192.0,3.0,0.0,69362.53,644.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.361438240637347,0.8001016332035936,0.3086470928511602,-0.4767179590145874,0.9235997077037046,2.1752502285228275,0.6295262273515504,1.3195875962429535,-1.3793791674665357,3.549493636083676
CST_141308,0.0,816.0,2.0,1.0,9718.73,712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0484817089436855,-0.5809438964320754,0.2550443941712612,-0.4794167435403769,-0.1734178484656284,-1.2784497399050725,0.34070623630546487,-0.9951809661160718,-0.7035600583099276,-0.22941727645064258
CST_146480,0.0,113487.91977246893,2.0,0.0,11281.07,794.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6293651959730713,-0.5809438964320754,-0.0220738568282797,,-0.1734178484656284,-1.1879817682353657,0.0873943888134445,0.46856974243448835,0.11139827920245252,-0.22941727645064258
CST_108406,2.0,4439.0,4.0,0.0,33914.3,688.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3136469582108111,2.1811471628392627,0.019362266885761162,-0.4534122320059749,2.0206172638730373,0.12260517854571473,0.010370629868225362,-0.48457025383099267,-0.9420844497769658,-0.22941727645064258
CST_162148,0.0,599.0,1.0,0.0,9960.35,946.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0006904265171496756,-0.5809438964320754,-0.023508033748428213,-0.4809742867374415,-1.2704354046349613,-1.2644586295738804,-0.06287480897180417,0.9451397405672288,1.622052758493694,-0.22941727645064258
CST_144066,0.0,5953.0,2.0,0.0,12895.720000000001,753.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3628190936716464,-0.5809438964320754,-0.07887214130363998,-0.44254531771862066,-0.1734178484656284,-1.094484763449921,-0.155394284367285,-0.8590181095067173,-0.29608088955373757,-0.22941727645064258
CST_138099,0.0,411.0,1.0,0.0,5189.99,927.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5232052146961182,-0.5809438964320754,0.10840080548102349,-0.48232367900033624,-1.2704354046349613,-1.5406883832346083,0.16118706739903046,1.0132211688719062,1.4332209485822887,-0.22941727645064258
CST_114073,1.0,605.0,3.0,0.0,45529.520000000004,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6279843429387719,0.8001016332035936,-0.08428949367291619,-0.4809312210269236,0.9235997077037046,0.795189503274909,0.044685290720025056,-1.2675066793347807,0.7872173883590605,-0.22941727645064258
CST_110800,1.0,194.0,3.0,0.0,31843.21,892.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9423217276667327,0.8001016332035936,0.11282175493064263,-0.4838812221974009,0.9235997077037046,0.0026778186589980517,0.3058783449578327,-1.1653845368777649,1.0853728776928582,-0.22941727645064258
CST_161505,0.0,2670.0,1.0,0.0,40433.91,520.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.837542599424079,-0.5809438964320754,-0.03476611930336578,-0.46610943899034063,-1.2704354046349613,0.5001260080562795,-0.08386342252420267,0.8770583122625516,-2.6117551900462326,3.549493636083676
CST_121097,0.0,3005.0,2.0,1.0,22759.760000000002,596.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10546955475980327,-0.5809438964320754,-0.020523293901240528,-0.463704936819757,-0.1734178484656284,-0.5233032720531363,-0.03014157823216326,0.8770583122625516,-1.8564279504006118,3.549493636083676
CST_150977,0.0,1975.0,2.0,0.0,16464.87,798.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5709964971226542,-0.5809438964320754,0.09270479160092712,-0.4710978837919993,-0.1734178484656284,-0.8878115930229121,0.11081217687872678,0.060081172606425065,0.15115234444695885,-0.22941727645064258
CST_119713,0.0,1546.0,2.0,0.0,49715.880000000005,735.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4675982219143,-0.5809438964320754,0.12943470282084976,-0.47417708209403037,-0.1734178484656284,1.0376024850069219,-0.05797162957140058,-1.7440766774675212,-0.4749741831540162,-0.22941727645064258
CST_114086,0.0,3655.0,2.0,1.0,44249.87,874.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2566591123946935,-0.5809438964320754,0.03303728640606094,-0.4590394848469827,-0.1734178484656284,0.7210908180033675,0.016262833200815466,1.3536283103952922,0.9064795840925796,-0.22941727645064258
CST_102874,0.0,998.0,2.0,0.0,26252.15,830.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5723773501569536,-0.5809438964320754,-0.13664970036118512,-0.47811041698800005,-0.1734178484656284,-0.3210749225392235,-0.055440427309345265,0.5366511707391656,0.46918486640300966,-0.22941727645064258
CST_117302,0.0,891.0,1.0,0.0,13673.28,887.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6293651959730713,-0.5809438964320754,-0.10417416326703464,-0.4788784221589029,-1.2704354046349613,-1.049459816222367,0.013707031362872915,-0.042040969850590755,1.0356802961372251,-0.22941727645064258
CST_127851,2.0,4937.0,4.0,1.0,29910.7,657.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2088678299681575,2.1811471628392627,-0.09244917358094824,-0.44983777803298786,2.0206172638730373,-0.10922500654641468,-0.04179277080059903,0.9451397405672288,-1.25017845542189,-0.22941727645064258
CST_153483,0.0,365241.0,1.0,0.0,42603.38,940.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.361438240637347,-0.5809438964320754,0.3344920801231876,2.136286849041579,-1.2704354046349613,0.6257501042826309,0.3375860556731921,1.3195875962429535,1.5624216606269343,-0.22941727645064258
CST_157996,0.0,1482.0,2.0,0.0,17271.53,889.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9423217276667327,-0.5809438964320754,-0.0030452005605573736,-0.47463644967288815,-0.1734178484656284,-0.8411015977420606,0.14242989078503437,-1.3015473934871191,1.0555573287594784,-0.22941727645064258
CST_112473,0.0,3965.0,2.0,0.0,17849.16,720.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2566591123946935,-0.5809438964320754,-0.05010406723160923,-0.45681442313689036,-0.1734178484656284,-0.8076536834112666,-0.006279787985703623,0.9791804547195675,-0.624051927820915,-0.22941727645064258
CST_156216,2.0,2959.0,4.0,1.0,17748.13,710.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9437025807010321,2.1811471628392627,-0.05096147055397823,-0.464035107267061,2.0206172638730373,-0.8135038691440715,-0.10622215179917148,-0.17820382645994517,-0.7234370909321809,-0.22941727645064258
CST_160050,1.0,430.0,3.0,0.0,47761.25,941.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2088678299681575,0.8001016332035936,-0.0602356731469758,-0.4821873042503628,0.9235997077037046,0.9244187916592772,-0.11899289391829912,0.026040458454086462,1.5723601769380608,-0.22941727645064258
CST_134164,0.0,1436.0,2.0,0.0,17061.84,656.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4184260864534647,-0.5809438964320754,-0.09666444846516065,-0.47496662012019214,-0.1734178484656284,-0.8532437876491363,-0.012505698679714468,-0.9951809661160718,-1.2601169717330165,-0.22941727645064258
CST_156135,0.0,710.0,1.0,0.0,11003.210000000001,723.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10408870172550391,-0.5809438964320754,-0.06374460588406558,-0.4801775710928601,-1.2704354046349613,-1.2040713713999425,-0.1335538936968029,-0.042040969850590755,-0.5942363788875352,-0.22941727645064258
CST_117551,1.0,6332.0,3.0,0.0,33527.12,901.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21024868300245686,0.8001016332035936,-0.11757657916852383,-0.43982500033757227,0.9235997077037046,0.10018535362215326,-0.13500163922852548,-1.1653845368777649,1.1748195244929973,-0.22941727645064258
CST_133477,0.0,8813.0,2.0,0.0,39105.83,864.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6771564783996071,-0.5809438964320754,0.22479096741337065,-0.42201732903841377,-0.1734178484656284,0.4232229627427728,0.07959605440937567,-0.45052953967865406,0.8070944209813137,-0.22941727645064258
CST_151695,0.0,1303.0,1.0,0.0,21522.0,664.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6279843429387719,-0.5809438964320754,0.28895507968812184,-0.47592124337000596,-1.2704354046349613,-0.5949762988039692,-0.0027475980632980625,-0.5866923962880085,-1.180608841244004,-0.22941727645064258
CST_148436,0.0,846.0,2.0,0.0,26770.690000000002,760.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9423217276667327,-0.5809438964320754,0.0162233570551297,-0.4792014149877873,-0.1734178484656284,-0.29104864014895654,0.19082787604421655,1.5578725953093238,-0.22651127537585147,-0.22941727645064258
CST_113299,1.0,532.0,2.0,0.0,16740.38,802.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9437025807010321,0.8001016332035936,-0.14685548423368514,-0.4814551871715582,-0.1734178484656284,-0.8718580676220896,-0.08862068476818238,0.8089768839578744,0.19090640969146522,-0.22941727645064258
CST_120958,0.0,365250.0,1.0,0.0,13601.1,812.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.10408870172550391,-0.5809438964320754,-0.17325123872722517,2.1363514476073555,-1.2704354046349613,-1.0536394302597207,-0.1757606496312579,0.46856974243448835,0.2902915728027311,-0.22941727645064258
CST_109425,0.0,365246.0,1.0,0.0,27413.760000000002,808.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7341443242157248,-0.5809438964320754,-0.014164525657298869,2.136322737133677,-1.2704354046349613,-0.2538113943883422,0.008663782246215421,-0.17820382645994517,0.25053750755822474,-0.22941727645064258
CST_133387,-0.3462688071919169,736.0,1.0,1.0,11147.35,904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5245860677304176,,-0.04509760066115539,-0.47999095301394906,-1.2704354046349613,-1.1957248825201394,-0.06911933737762033,1.183424739633599,1.204635073426377,-0.22941727645064258
CST_150366,0.0,2700.0,2.0,0.0,36801.28,858.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10408870172550391,-0.5809438964320754,-0.05438858782918035,-0.4658941104377511,-0.1734178484656284,0.28977700084496405,-0.07954915428206061,-1.1313438227254262,0.7474633231145541,-0.22941727645064258
CST_135567,0.0,11904.0,2.0,1.0,59155.28,659.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10546955475980327,-0.5809438964320754,0.0987110688231007,-0.3998313105032671,-0.1734178484656284,1.5841950140204706,0.10285589437811446,-0.893058823659056,-1.2303014227996367,-0.22941727645064258
CST_105887,0.0,673.0,1.0,0.0,54093.79,835.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7341443242157248,-0.5809438964320754,-0.051284577359803504,-0.4804431429743872,-1.2704354046349613,1.29110725212069,0.05914453159718122,0.9451397405672288,0.5188774479586427,-0.22941727645064258
CST_127002,2.0,1874.0,4.0,0.0,41477.28,778.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6757756253653078,2.1811471628392627,-0.020285290719819424,-0.4718228232523842,2.0206172638730373,0.5605427980002234,-0.020675984048154336,0.4004883141298111,-0.04761798177557289,-0.22941727645064258
CST_122863,0.0,693.0,2.0,1.0,49514.21,903.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3628190936716464,-0.5809438964320754,-0.08293705748368906,-0.48029959060599414,-0.1734178484656284,1.0259246966595517,-0.01667969556973463,-0.8590181095067173,1.1946965571152506,-0.22941727645064258
CST_126798,0.0,3862.0,2.0,1.0,10370.98,801.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0006904265171496756,-0.5809438964320754,0.003587994737772226,-0.4575537178341146,-0.1734178484656284,-1.2406809222843458,-0.083372842457534,0.46856974243448835,0.1809678933803386,-0.22941727645064258
CST_161884,0.0,365250.0,2.0,0.0,28192.57,859.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5245860677304176,-0.5809438964320754,-0.11739196378941597,2.1363514476073555,-0.1734178484656284,-0.20871406537155712,-0.11343070128955109,0.7068547415008586,0.7574018394256807,-0.22941727645064258
CST_124159,0.0,365243.0,1.0,0.0,49413.03,814.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3150278112451105,-0.5809438964320754,0.08049041870903366,2.136301204278418,-1.2704354046349613,1.0200658251120391,0.05663134213932747,-1.2675066793347807,0.31016860542498426,-0.22941727645064258
