customer_id,imputed__no_of_children,imputed__no_of_days_employed,imputed__total_family_members,imputed__migrant_worker,imputed__yearly_debt_payments,imputed__credit_score,one_hot__x0_M,one_hot__x1_Y,one_hot__x2_Y,one_hot__x3_Cleaning staff,one_hot__x3_Cooking staff,one_hot__x3_Core staff,one_hot__x3_Drivers,one_hot__x3_HR staff,one_hot__x3_High skill tech staff,one_hot__x3_IT staff,one_hot__x3_Laborers,one_hot__x3_Low-skill Laborers,one_hot__x3_Managers,one_hot__x3_Medicine staff,one_hot__x3_Private service staff,one_hot__x3_Realty agents,one_hot__x3_Sales staff,one_hot__x3_Secretaries,one_hot__x3_Security staff,one_hot__x3_Unknown,one_hot__x3_Waiters/barmen staff,one_hot__x4_1.0,one_hot__x4_nan,one_hot__x5_1,one_hot__x5_2,scaled__age,scaled__no_of_children,scaled__net_yearly_income,scaled__no_of_days_employed,scaled__total_family_members,scaled__yearly_debt_payments,scaled__credit_limit,scaled__credit_limit_used(%),scaled__credit_score
CST_125428,1.0,3230.0,3.0,1.0,39164.75,829.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4558495087945345,0.7974018614496676,-0.08473194873370146,-0.45219366410234435,0.9178412077669101,0.40814783858141457,-0.031377058628464335,0.3459878482573039,0.44642910768660904
CST_112399,1.0,2232.0,3.0,0.0,51358.31,825.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00761932982647142,0.7974018614496676,1.7150112398355992,-0.45945427291093416,0.9178412077669101,1.1094798034732354,1.4951769217177133,-1.1854069966875724,0.40664109820790134
CST_148957,0.0,365246.0,1.0,0.0,44496.03,652.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2467825318486765,-0.5768121876280773,-0.20434850541046068,2.1815303423610284,-1.2617038255566084,0.7147848730314412,-0.1437973086123915,-1.5257169622308782,-1.3141903117462057
CST_120386,1.0,1012.0,3.0,0.0,18651.62,784.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2467825318486765,0.7974018614496676,-0.7524707421033272,-0.46832996704568325,0.9178412077669101,-0.7716974050538619,-0.21280115122947388,-1.04928301047025,-0.0011859989488523682
CST_133622,0.0,593.0,2.0,0.0,15077.880000000001,662.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3212197952452584,-0.5768121876280773,-0.2824640467400895,-0.47137825871983063,-0.17193130889484914,-0.9772467357015557,-0.2806329670699069,-1.7639339381111923,-1.2147202880494365
CST_144280,0.0,3519.0,2.0,0.0,35643.08,838.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09691415864645757,-0.5768121876280773,-0.12192072290256466,-0.4500911431146866,-0.17193130889484914,0.20559339666284623,-0.016643299585576924,0.3119568517029733,0.5359521290137013
CST_116221,0.0,1156.0,2.0,0.0,20860.19,804.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6649164857403924,-0.5768121876280773,-0.836098128898998,-0.4672823441314178,-0.17193130889484914,-0.6446679946354829,-0.77224542121355,-0.47075606904663014,0.19775404844468603
CST_108265,0.0,365244.0,2.0,0.0,39003.32,696.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4257532837181874,-0.5768121876280773,-0.4549552557425439,2.1815157920427746,-0.17193130889484914,0.3988629358054831,-0.7415663774824182,-0.5047870656009608,-0.8765222074804213
CST_134819,1.0,257.0,3.0,1.0,10802.97,879.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09691415864645757,0.7974018614496676,-0.7225591623505804,-0.47382271218645006,0.9178412077669101,-1.2231249722490198,-1.0398935011581707,-1.5937789553395394,0.943779226170455
CST_127267,0.0,1565.0,2.0,0.0,28170.05,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5756216569204062,-0.5768121876280773,1.2017350564316225,-0.4643068040485388,-0.17193130889484914,-0.22422978980570984,2.4211645641728956,1.3328867483328908,-2.2492085344958364
CST_105750,0.0,1848.0,1.0,0.0,64567.28,759.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.30598113559231555,-0.5768121876280773,0.554447151668243,-0.46224793401564207,-1.2617038255566084,1.8692146868294592,-0.19083467261575265,1.5370727276588743,-0.24986105819077536
CST_115644,0.0,1400.0,1.0,0.0,16319.48,822.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1422490433757475,-0.5768121876280773,-0.049122226921361006,-0.46550720530446793,-1.2617038255566084,-0.905834140232334,-0.05146529793364471,-1.04928301047025,0.3768000910988706
CST_149482,0.0,2228.0,2.0,1.0,29277.87,855.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6649164857403924,-0.5768121876280773,-0.3852030171017314,-0.45948337354744156,-0.17193130889484914,-0.16051176345848583,-0.048372808919835975,-0.6068800552639525,0.7050511692982089
CST_136455,0.0,625.0,2.0,1.0,58153.100000000006,669.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5150481125381735,-0.5768121876280773,2.5872937142998307,-0.47114545362777166,-0.17193130889484914,1.5002929394013238,4.234572949372732,-0.8791280276985971,-1.145091271461698
CST_165276,1.0,273.0,2.0,0.0,27239.24,879.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09691415864645757,0.7974018614496676,0.018775202225384893,-0.47370630964042054,-0.17193130889484914,-0.2777668049383663,0.6862496247971266,0.8904837931265932,0.943779226170455
CST_141429,1.0,2412.0,3.0,0.0,18418.62,660.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11215281829940041,0.7974018614496676,-0.17491642029020876,-0.45814474426810237,0.9178412077669101,-0.7850987700219101,-0.1829406875015566,-1.4236239725678865,-1.2346142927887904
CST_119769,2.0,2491.0,4.0,1.0,34308.97,760.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1422490433757475,2.171615910527412,0.0522610387464514,-0.4575700066970817,2.007613724428669,0.12885994165201858,1.1319575833528392,0.9585457862352544,-0.23991405582109843
CST_157368,0.0,365247.0,2.0,0.0,18618.07,785.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4710881684474773,-0.5768121876280773,-0.3323388640251373,2.181537617520155,-0.17193130889484914,-0.773627086576085,-0.7319712169538873,0.14180186893132038,0.008761003420824552
CST_129110,0.0,1535.0,2.0,0.0,19463.05,554.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.4710881684474773,-0.5768121876280773,-0.018859746644942284,-0.4645250588223441,-0.17193130889484914,-0.725026720178225,0.5836860450931732,1.0266077793439157,-2.2889965439745437
CST_122305,0.0,474.0,2.0,0.0,16987.24,768.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9331820664298895,-0.5768121876280773,-0.013090365878638837,-0.47224400265592503,-0.17193130889484914,-0.8674268635324889,-0.19662976956862777,1.4349797379958826,-0.1603380368636831
CST_133673,0.0,2276.0,2.0,0.0,42842.99,949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09691415864645757,-0.5768121876280773,0.9710321925046906,-0.4591341659093531,-0.17193130889484914,0.6197076526589842,-0.2061724919438744,0.24389485859431215,1.6400693920478393
CST_141428,1.0,1701.0,3.0,0.0,31920.58,822.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5603829972674634,0.7974018614496676,0.7546648818212927,-0.46331738240728804,0.9178412077669101,-0.008512101592774244,1.6501670774511843,-0.40269407593796896,0.3768000910988706
CST_100303,0.0,365246.0,1.0,0.0,16509.03,661.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2620211915016193,-0.5768121876280773,1.029868943218617,2.1815303423610284,-1.2617038255566084,-0.8949318710061814,-0.06465519602204962,1.3669177448872214,-1.2246672904191134
CST_113297,0.0,988.0,2.0,1.0,16775.57,571.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.3212197952452584,-0.5768121876280773,-0.6656033390974928,-0.46850457086472747,-0.17193130889484914,-0.8796013996817884,-0.5219029533751616,0.7543598069092708,-2.1198975036900363
CST_152946,1.0,1192.0,3.0,0.0,69362.53,644.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.3665546799745483,0.7974018614496676,1.809587521259841,-0.4670204384028514,0.9178412077669101,2.145021104696555,3.208767579603748,1.3328867483328908,-1.3937663307036212
CST_141308,0.0,816.0,2.0,1.0,9718.73,712.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0377155549028185,-0.5768121876280773,1.4983951576879657,-0.46975589823454456,-0.17193130889484914,-1.2854867574548423,1.7455551428424319,-0.9812210173615888,-0.7173701695655905
CST_146480,0.0,4070.0,2.0,0.0,11281.07,794.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6195816010111025,-0.5768121876280773,-0.11042465253159152,,-0.17193130889484914,-1.1956262915999902,0.4622331529523089,0.48211183447462624,0.09828402474791682
CST_108406,2.0,4439.0,4.0,0.0,33914.3,688.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3212197952452584,2.171615910527412,0.13013422964022098,-0.4433979967179906,2.007613724428669,0.10615986992695602,0.07201735934830247,-0.47075606904663014,-0.9560982264378366
CST_162148,0.0,599.0,1.0,0.0,9960.35,946.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00761932982647142,-0.5768121876280773,-0.11875081738061269,-0.4713346077650696,-1.2617038255566084,-1.2715895994995638,-0.299056805769549,0.9585457862352544,1.6102283849388086
CST_144066,0.0,5953.0,2.0,0.0,12895.720000000001,753.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3513160203216055,-0.5768121876280773,-0.4401691024942067,-0.43238340579994955,-0.17193130889484914,-1.1027571330349297,-0.7677766009297771,-0.8450970311442666,-0.3095430724088369
CST_138099,0.0,411.0,1.0,0.0,5189.99,927.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5302867721911164,-0.5768121876280773,0.6470506155093494,-0.4727023376809162,-1.2617038255566084,-1.5459644294951802,0.8360797300444427,1.0266077793439157,1.421235339914947
CST_114073,1.0,605.0,3.0,0.0,45529.520000000004,862.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6348202606640454,0.7974018614496676,-0.471619733332108,-0.4712909568103085,0.9178412077669101,0.7742276914040946,0.2458614147398431,-1.2534689897962337,0.7746801858859473
CST_110800,1.0,194.0,3.0,0.0,31843.21,892.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9484207260828323,0.7974018614496676,0.6727165939458917,-0.4742810472114412,0.9178412077669101,-0.01296215999439625,1.5691109722659715,-1.1513760001332418,1.073090256976255
CST_161505,0.0,2670.0,1.0,0.0,40433.91,520.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8438872376099034,-0.5768121876280773,-0.1841100313645383,-0.4562677532133767,-1.2617038255566084,0.4811455912116641,-0.4053887818526943,0.8904837931265932,-2.6271946245435593
CST_121097,0.0,3005.0,2.0,1.0,22759.760000000002,596.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.09691415864645757,-0.5768121876280773,-0.10142280460199855,-0.45383057490588413,-0.17193130889484914,-0.5354112098614252,-0.1332245510833493,0.8904837931265932,-1.8712224444481131
CST_150977,0.0,1975.0,2.0,0.0,16464.87,798.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5756216569204062,-0.5768121876280773,0.5559268516262481,-0.46132398880653297,-0.17193130889484914,-0.8974718035254476,0.5808717506977615,0.07373987582265921,0.1380720342266245
CST_119713,0.0,1546.0,2.0,0.0,49715.880000000005,735.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4558495087945345,-0.5768121876280773,0.7691636506644862,-0.4644450320719488,-0.17193130889484914,1.0150128340978217,-0.2742164439498659,-1.7299029415568616,-0.48858911506302144
CST_114086,0.0,3655.0,2.0,1.0,44249.87,874.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.2620211915016193,-0.5768121876280773,0.2095250392676745,-0.4491017214734359,-0.17193130889484914,0.7006265897673437,0.10186828886653176,1.3669177448872214,0.8940442143220704
CST_102874,0.0,998.0,2.0,0.0,26252.15,830.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5603829972674634,-0.5768121876280773,-0.7755987656890103,-0.46843181927345906,-0.17193130889484914,-0.33454085363497893,-0.26139293191947205,0.5501738275832874,0.4563761100562859
CST_117302,0.0,891.0,1.0,0.0,13673.28,887.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6195816010111025,-0.5768121876280773,-0.5870608861515275,-0.4692102613000313,-1.2617038255566084,-1.0580345349896267,0.08892015109521577,-0.028353113840332535,1.0233552451278702
CST_127851,2.0,4937.0,4.0,1.0,29910.7,657.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.21668630677232942,2.171615910527412,-0.5189910437158265,-0.4397749674728225,2.007613724428669,-0.12411354117209102,-0.192251524276891,0.9585457862352544,-1.2644552998978211
CST_153483,0.0,365241.0,1.0,0.0,42603.38,940.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3665546799745483,-0.5768121876280773,1.9596315092257537,2.181493966565394,-1.2617038255566084,0.6059261030452758,1.729747763687175,1.3328867483328908,1.5505463707207472
CST_157996,0.0,1482.0,2.0,0.0,17271.53,889.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9484207260828323,-0.5768121876280773,4.68846369255484e-05,-0.46491064225606676,-0.17193130889484914,-0.8510754727738348,0.7410526025913843,-1.287499986350564,1.0432492498672241
CST_112473,0.0,3965.0,2.0,0.0,17849.16,720.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2620211915016193,-0.5768121876280773,-0.27315503069630354,-0.4468464221441144,-0.17193130889484914,-0.8178521661365227,-0.012336560866500292,0.9925767827895849,-0.6377941506081752
CST_156216,2.0,2959.0,4.0,1.0,17748.13,710.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9331820664298895,2.171615910527412,-0.27813271601800255,-0.454165232225719,2.007613724428669,-0.8236630670065738,-0.5186620030962107,-0.16447710005765487,-0.7372641743049444
CST_160050,1.0,430.0,3.0,0.0,47761.25,941.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.21668630677232942,0.7974018614496676,-0.33197442727948423,-0.4725641096575061,0.9178412077669101,0.9025891859969798,-0.5833608095316608,0.03970887926832863,1.560493373090424
CST_134164,0.0,1436.0,2.0,0.0,17061.84,656.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4257532837181874,-0.5768121876280773,-0.5434629711864322,-0.4652452995759016,-0.17193130889484914,-0.8631361260791997,-0.043878110066909816,-0.9812210173615888,-1.2744023022674982
CST_156135,0.0,710.0,1.0,0.0,11003.210000000001,723.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11215281829940041,-0.5768121876280773,-0.35234566042560894,-0.47052706510198994,-1.2617038255566084,-1.2116078506987966,-0.6571293734403338,-0.028353113840332535,-0.6079531434991444
CST_117551,1.0,6332.0,3.0,0.0,33527.12,901.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20144764711938656,0.7974018614496676,-0.6648690858256556,-0.42962612049087584,0.9178412077669101,0.08389059744485765,-0.6644639047503361,-1.1513760001332418,1.1626132783033472
CST_133477,0.0,8813.0,2.0,0.0,39105.83,864.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6649164857403924,-0.5768121876280773,1.3227578183226805,-0.4115764506971772,-0.17193130889484914,0.404758961225546,0.42272543105006555,-0.4367250724922995,0.7945741906253012
CST_148436,0.0,846.0,2.0,0.0,26770.690000000002,760.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9484207260828323,-0.5768121876280773,0.11191117756841364,-0.46953764346073923,-0.17193130889484914,-0.3047162021734693,0.9862452351682834,1.5711037242132049,-0.23991405582109843
CST_113299,1.0,532.0,2.0,0.0,16740.38,802.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9331820664298895,0.7974018614496676,-0.8348488050266376,-0.4718220434265681,-0.17193130889484914,-0.8816254084080786,-0.42948990191406655,0.8224218000179321,0.17786004370533218
CST_120958,0.0,365250.0,1.0,0.0,13601.1,812.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.11215281829940041,-0.5768121876280773,-0.9880902915823877,2.1815594429975356,-1.2617038255566084,-1.0621860823003295,-0.8709561586810747,0.48211183447462624,0.27733006740210137
CST_109425,0.0,365246.0,1.0,0.0,27413.760000000002,808.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7241150894840316,-0.5768121876280773,-0.06450675059779903,2.1815303423610284,-1.2617038255566084,-0.2677290100275346,0.06337017166875258,-0.16447710005765487,0.2375420579233937
CST_133387,0.4,736.0,1.0,1.0,11147.35,904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5150481125381735,,-0.24408981190000906,-0.470337910964692,-1.2617038255566084,-1.2033174097267172,-0.3306926755443721,1.1967627621155685,1.192454285412378
CST_150366,0.0,2700.0,2.0,0.0,36801.28,858.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11215281829940041,-0.5768121876280773,-0.29802896660562617,-0.45604949843957143,-0.17193130889484914,0.2722091087057365,-0.38353194665038526,-1.1173450035789112,0.7348921764072397
CST_135567,0.0,11904.0,2.0,1.0,59155.28,659.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09691415864645757,-0.5768121876280773,0.590796506532952,-0.38908893383610393,-0.17193130889484914,1.5579349134085276,0.540563836196702,-0.8791280276985971,-1.2445612951584673
CST_105887,0.0,673.0,1.0,0.0,54093.79,835.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241150894840316,-0.5768121876280773,-0.2800085240102712,-0.47079624598968317,-1.2617038255566084,1.2668152791933927,0.319114450310385,0.9585457862352544,0.5061111219046706
CST_127002,2.0,1874.0,4.0,0.0,41477.28,778.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6801551453933354,2.171615910527412,-0.10004106871205103,-0.46205877987834415,2.007613724428669,0.5411566734722325,-0.08527020041249343,0.41404984136596507,-0.060868013166913884
CST_122863,0.0,693.0,2.0,1.0,49514.21,903.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3513160203216055,-0.5768121876280773,-0.4637681171883194,-0.4706507428071463,-0.17193130889484914,1.003413463826979,-0.06502430613997187,-0.8450970311442666,1.182507283042701
CST_126798,0.0,3862.0,2.0,1.0,10370.98,801.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.00761932982647142,-0.5768121876280773,0.03855613461420534,-0.4475957635341793,-0.17193130889484914,-1.247971563032484,-0.4029034176915194,0.48211183447462624,0.16791304133565527
